origin,departure,return_date,category,price_eur,outbound_minutes,inbound_minutes,outbound_stops,inbound_stops,airlines,link
AMS,2026-10-20,2026-11-03,layover,510.00,980,935,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-20+return+2026-11-03+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-20,2026-11-05,layover,510.00,980,935,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-20+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-20,2026-11-07,layover,510.00,980,935,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-20+return+2026-11-07+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-04,layover,524.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-06,layover,524.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-06+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-07,layover,524.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-07+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-14,2026-10-28,layover,558.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-14+return+2026-10-28+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-14,2026-11-04,nonstop,670.00,680,765,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-14+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-18,2026-11-04,nonstop,670.00,680,765,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-18+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-18,2026-11-05,nonstop,670.00,680,770,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-18+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-04,nonstop,670.00,680,765,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-15,2026-10-29,layover,696.00,1245,960,1,1,EY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-15+return+2026-10-29+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-22,2026-11-05,layover,711.00,1040,1045,1,1,EK,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-22+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-22,2026-11-06,layover,711.00,1040,1045,1,1,EK,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-22+return+2026-11-06+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-22,2026-11-09,layover,711.00,1040,1045,1,1,EK,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-22+return+2026-11-09+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-23,2026-11-09,layover,721.00,1080,1030,1,1,QR,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-23+return+2026-11-09+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-14,2026-10-28,nonstop,818.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-14+return+2026-10-28+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-15,2026-10-29,nonstop,818.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-15+return+2026-10-29+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-18,2026-11-01,nonstop,818.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-18+return+2026-11-01+economy+one+adult&curr=EUR&hl=en
