origin,departure,return_date,category,price_eur,outbound_minutes,inbound_minutes,outbound_stops,inbound_stops,airlines,link
AMS,2026-10-20,2026-11-03,layover,511.00,980,935,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-20+return+2026-11-03+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-20,2026-11-05,layover,511.00,980,935,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-20+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-20,2026-11-07,layover,511.00,980,935,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-20+return+2026-11-07+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-20,2026-11-08,layover,511.00,980,935,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-20+return+2026-11-08+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-04,layover,525.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-06,layover,525.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-06+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-07,layover,525.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-07+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-09,layover,525.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-09+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-04,nonstop,670.00,680,765,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-05,nonstop,670.00,680,770,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-20,2026-11-09,nonstop,670.00,680,770,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-20+return+2026-11-09+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-22,2026-11-05,layover,711.00,1040,1045,1,1,EK,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-22+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-22,2026-11-06,layover,711.00,1040,1045,1,1,EK,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-22+return+2026-11-06+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-22,2026-11-09,layover,711.00,1040,1045,1,1,EK,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-22+return+2026-11-09+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-23,2026-11-09,layover,721.00,1080,1030,1,1,QR,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-23+return+2026-11-09+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-20,2026-11-03,nonstop,819.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-20+return+2026-11-03+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-21,2026-11-04,nonstop,819.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-21+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-22,2026-11-05,nonstop,819.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-22+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
