origin,departure,return_date,category,price_eur,outbound_minutes,inbound_minutes,outbound_stops,inbound_stops,airlines,link
AMS,2026-10-15,2026-10-29,layover,507.00,980,935,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-15+return+2026-10-29+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-18,2026-11-03,layover,541.00,915,960,1,1,EY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-18+return+2026-11-03+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-18,2026-11-04,layover,541.00,915,960,1,1,EY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-18+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-18,2026-11-05,layover,541.00,915,960,1,1,EY,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-18+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-19,2026-11-02,layover,558.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-19+return+2026-11-02+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-19,2026-11-04,layover,558.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-19+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-19,2026-11-09,layover,558.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-19+return+2026-11-09+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-15,2026-11-02,layover,567.00,1035,960,1,1,WY,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-15+return+2026-11-02+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-23,2026-11-09,layover,684.00,1210,980,1,1,"DE, EY",https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-23+return+2026-11-09+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-23,2026-11-10,layover,684.00,1210,980,1,1,"DE, EY",https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-23+return+2026-11-10+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-23,2026-11-11,layover,684.00,1210,980,1,1,"DE, EY",https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-23+return+2026-11-11+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-18,2026-11-04,nonstop,700.00,680,765,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-18+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-15,2026-11-04,nonstop,710.00,680,765,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-15+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
FRA,2026-10-18,2026-11-05,nonstop,730.00,680,770,0,0,DE,https://www.google.com/travel/flights?q=Round+trip+flights+FRA+to+BKK+2026-10-18+return+2026-11-05+economy+one+adult&curr=EUR&hl=en
DUS,2026-10-21,2026-11-04,layover,743.00,970,1045,1,1,EK,https://www.google.com/travel/flights?q=Round+trip+flights+DUS+to+BKK+2026-10-21+return+2026-11-04+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-15,2026-10-29,nonstop,817.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-15+return+2026-10-29+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-18,2026-11-01,nonstop,817.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-18+return+2026-11-01+economy+one+adult&curr=EUR&hl=en
AMS,2026-10-19,2026-11-02,nonstop,817.00,680,760,0,0,TG,https://www.google.com/travel/flights?q=Round+trip+flights+AMS+to+BKK+2026-10-19+return+2026-11-02+economy+one+adult&curr=EUR&hl=en
